scene_name,step,psnr,ssim,lpips,envmap_name
hand_plane_no4_env_1,6,21.583347,0.890652,0.070312,hand_plane_no4_env_0
hand_plane_no4_env_1,7,17.610867,0.818470,0.114258,hand_plane_no4_env_0
hand_plane_no4_env_1,8,15.918112,0.803598,0.138672,hand_plane_no4_env_0
hand_plane_no4_env_1,9,14.741473,0.793111,0.161133,hand_plane_no4_env_0
hand_plane_no4_env_1,10,14.741473,0.793111,0.161133,hand_plane_no4_env_0
hand_plane_no4_env_1,11,14.741473,0.793111,0.161133,hand_plane_no4_env_0
hand_plane_no4_env_1,12,13.867115,0.784698,0.187500,hand_plane_no4_env_0
hand_plane_no4_env_1,13,13.867115,0.784698,0.187500,hand_plane_no4_env_0
hand_plane_no4_env_1,14,13.343719,0.780124,0.207031,hand_plane_no4_env_0
hand_plane_no4_env_1,15,13.343719,0.780124,0.207031,hand_plane_no4_env_0
hand_plane_no4_env_1,16,12.906310,0.779094,0.226562,hand_plane_no4_env_0
hand_plane_no4_env_1,17,12.458818,0.765486,0.261719,hand_plane_no4_env_0
hand_plane_no4_env_1,18,12.056055,0.754919,0.283203,hand_plane_no4_env_0
hand_plane_no4_env_1,19,12.215580,0.742598,0.308594,hand_plane_no4_env_0
hand_plane_no4_env_1,0,11.269218,0.729339,0.308594,hand_plane_no4_env_2
hand_plane_no4_env_1,1,11.269218,0.729339,0.308594,hand_plane_no4_env_2
hand_plane_no4_env_1,2,11.269218,0.729339,0.308594,hand_plane_no4_env_2
hand_plane_no4_env_1,3,11.394505,0.707458,0.351562,hand_plane_no4_env_2
hand_plane_no4_env_1,4,11.394505,0.707458,0.351562,hand_plane_no4_env_2
hand_plane_no4_env_1,5,11.283853,0.682743,0.408203,hand_plane_no4_env_2
hand_plane_no4_env_1,6,11.283853,0.682743,0.408203,hand_plane_no4_env_2
hand_plane_no4_env_1,7,11.283853,0.682743,0.408203,hand_plane_no4_env_2
hand_plane_no4_env_1,8,11.127934,0.661377,0.449219,hand_plane_no4_env_2
hand_plane_no4_env_1,9,10.942336,0.656549,0.460938,hand_plane_no4_env_2
hand_plane_no4_env_1,10,10.599855,0.667205,0.439453,hand_plane_no4_env_2
hand_plane_no4_env_1,11,10.074205,0.674463,0.412109,hand_plane_no4_env_2
hand_plane_no4_env_1,12,10.074205,0.674463,0.412109,hand_plane_no4_env_2
hand_plane_no4_env_1,13,10.045763,0.682674,0.392578,hand_plane_no4_env_2
hand_plane_no4_env_1,14,10.045763,0.682674,0.392578,hand_plane_no4_env_2
hand_plane_no4_env_1,15,10.001087,0.695724,0.375000,hand_plane_no4_env_2
hand_plane_no4_env_1,16,10.001087,0.695724,0.375000,hand_plane_no4_env_2
hand_plane_no4_env_1,17,9.877406,0.707983,0.365234,hand_plane_no4_env_2
hand_plane_no4_env_1,18,9.758134,0.716772,0.363281,hand_plane_no4_env_2
hand_plane_no4_env_1,19,9.758134,0.716772,0.363281,hand_plane_no4_env_2
hand_plane_no4_env_1,0,11.368194,0.702282,0.390625,hand_plane_no4_white_env_0
hand_plane_no4_env_1,1,11.368194,0.702282,0.390625,hand_plane_no4_white_env_0
hand_plane_no4_env_1,2,11.368194,0.702282,0.390625,hand_plane_no4_white_env_0
hand_plane_no4_env_1,3,11.368194,0.702282,0.390625,hand_plane_no4_white_env_0
hand_plane_no4_env_1,4,11.349594,0.674026,0.416016,hand_plane_no4_white_env_0
hand_plane_no4_env_1,5,11.349594,0.674026,0.416016,hand_plane_no4_white_env_0
hand_plane_no4_env_1,6,11.349594,0.674026,0.416016,hand_plane_no4_white_env_0
hand_plane_no4_env_1,7,11.424664,0.650368,0.429688,hand_plane_no4_white_env_0
hand_plane_no4_env_1,8,11.424664,0.650368,0.429688,hand_plane_no4_white_env_0
hand_plane_no4_env_1,9,11.424664,0.650368,0.429688,hand_plane_no4_white_env_0
hand_plane_no4_env_1,10,11.424664,0.650368,0.429688,hand_plane_no4_white_env_0
hand_plane_no4_env_1,11,11.424664,0.650368,0.429688,hand_plane_no4_white_env_0
hand_plane_no4_env_1,12,11.546360,0.629810,0.443359,hand_plane_no4_white_env_0
hand_plane_no4_env_1,13,11.546360,0.629810,0.443359,hand_plane_no4_white_env_0
hand_plane_no4_env_1,14,11.546360,0.629810,0.443359,hand_plane_no4_white_env_0
hand_plane_no4_env_1,15,11.672885,0.626880,0.447266,hand_plane_no4_white_env_0
hand_plane_no4_env_1,16,11.672885,0.626880,0.447266,hand_plane_no4_white_env_0
hand_plane_no4_env_1,17,11.672885,0.626880,0.447266,hand_plane_no4_white_env_0
hand_plane_no4_env_1,18,11.631695,0.629734,0.449219,hand_plane_no4_white_env_0
hand_plane_no4_env_1,19,11.430003,0.638127,0.457031,hand_plane_no4_white_env_0
standing_picture_frame_01_white_env_0,0,25.385025,0.939216,0.049316,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,1,25.385025,0.939216,0.049316,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,2,25.385025,0.939216,0.049316,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,3,25.385025,0.939216,0.049316,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,4,25.385025,0.939216,0.049316,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,5,25.470146,0.936399,0.057129,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,6,25.470146,0.936399,0.057129,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,7,21.575943,0.892526,0.085938,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,8,21.575943,0.892526,0.085938,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,9,14.536200,0.738428,0.164062,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,10,14.536200,0.738428,0.164062,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,11,12.571557,0.674316,0.210938,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,12,11.476819,0.656020,0.246094,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,13,11.476819,0.656020,0.246094,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,14,11.476819,0.656020,0.246094,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,15,10.818819,0.637835,0.273438,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,16,10.252089,0.596627,0.314453,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,17,9.727781,0.557850,0.353516,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,18,9.765673,0.555496,0.375000,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,19,10.156359,0.571668,0.400391,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,0,10.608193,0.599033,0.402344,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,1,10.608193,0.599033,0.402344,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,2,10.608193,0.599033,0.402344,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,3,10.608193,0.599033,0.402344,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,4,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,5,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,6,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,7,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,8,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,9,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,10,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,11,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,12,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,13,10.939244,0.614707,0.435547,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,14,10.306272,0.582449,0.476562,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,15,9.569426,0.565006,0.488281,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,16,9.238153,0.564205,0.480469,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,17,9.193710,0.563681,0.482422,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,18,9.193710,0.563681,0.482422,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,19,9.193710,0.563681,0.482422,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,0,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,1,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,2,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,3,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,4,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,5,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,6,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,7,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,8,10.531008,0.585384,0.484375,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,9,10.842175,0.581221,0.486328,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,10,10.842175,0.581221,0.486328,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,11,10.842175,0.581221,0.486328,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,12,11.154081,0.571438,0.494141,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,13,11.154081,0.571438,0.494141,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,14,11.132464,0.549882,0.523438,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,15,11.132464,0.549882,0.523438,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,16,11.232868,0.533127,0.546875,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,17,11.134885,0.539981,0.558594,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,18,10.922993,0.540880,0.562500,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,19,10.654606,0.526197,0.578125,standing_picture_frame_01_env_2
cleaner_tin_01_white_env_0,0,17.689621,0.852667,0.076172,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,1,17.689621,0.852667,0.076172,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,2,17.689621,0.852667,0.076172,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,3,17.689621,0.852667,0.076172,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,4,17.689621,0.852667,0.076172,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,5,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,6,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,7,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,8,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,9,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,10,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,11,17.175369,0.830516,0.087402,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,12,17.178804,0.822196,0.100586,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,13,17.178804,0.822196,0.100586,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,14,15.245458,0.739363,0.165039,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,15,13.923260,0.688938,0.216797,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,16,12.687941,0.654293,0.263672,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,17,11.973194,0.633346,0.294922,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,18,11.386077,0.600917,0.330078,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,19,11.386077,0.600917,0.330078,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,0,9.878758,0.559817,0.347656,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,1,9.878758,0.559817,0.347656,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,2,9.948424,0.569832,0.382812,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,3,10.405811,0.609430,0.390625,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,4,10.405811,0.609430,0.390625,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,5,10.405811,0.609430,0.390625,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,6,11.287470,0.626360,0.410156,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,7,11.287470,0.626360,0.410156,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,8,11.287470,0.626360,0.410156,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,9,11.287470,0.626360,0.410156,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,10,11.287470,0.626360,0.410156,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,11,11.222795,0.619026,0.445312,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,12,11.007874,0.597155,0.494141,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,13,11.007874,0.597155,0.494141,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,14,10.608749,0.570646,0.531250,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,15,10.608749,0.570646,0.531250,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,16,10.154545,0.524614,0.570312,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,17,9.477695,0.468285,0.613281,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,18,9.123141,0.386485,0.656250,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,19,8.735739,0.338985,0.683594,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,0,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,1,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,2,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,3,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,4,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,5,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,6,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,7,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,8,7.544137,0.335236,0.687500,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,9,7.425464,0.324148,0.695312,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,10,7.486493,0.313564,0.703125,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,11,7.268230,0.306469,0.703125,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,12,7.268230,0.306469,0.703125,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,13,7.030106,0.313988,0.710938,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,14,7.030106,0.313988,0.710938,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,15,6.991500,0.320386,0.714844,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,16,6.991500,0.320386,0.714844,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,17,7.160532,0.322751,0.714844,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,18,7.201840,0.329119,0.714844,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,19,7.110930,0.321637,0.714844,cleaner_tin_01_env_2
sofa_03_env_1,0,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,1,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,2,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,3,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,4,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,5,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,6,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,7,23.438873,0.919017,0.059326,sofa_03_env_0
sofa_03_env_1,8,23.438873,0.919017,0.059326,sofa_03_env_0
sofa_03_env_1,9,22.183142,0.902765,0.072754,sofa_03_env_0
sofa_03_env_1,10,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,11,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,12,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,13,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,14,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,15,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,16,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,17,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,18,17.512043,0.861540,0.105469,sofa_03_env_0
sofa_03_env_1,19,15.549101,0.840729,0.128906,sofa_03_env_0
sofa_03_env_1,0,16.126396,0.852122,0.123047,sofa_03_env_2
sofa_03_env_1,1,16.126396,0.852122,0.123047,sofa_03_env_2
sofa_03_env_1,2,16.126396,0.852122,0.123047,sofa_03_env_2
sofa_03_env_1,3,14.704426,0.836922,0.140625,sofa_03_env_2
sofa_03_env_1,4,13.862798,0.832387,0.155273,sofa_03_env_2
sofa_03_env_1,5,13.369125,0.830521,0.171875,sofa_03_env_2
sofa_03_env_1,6,13.369125,0.830521,0.171875,sofa_03_env_2
sofa_03_env_1,7,13.369125,0.830521,0.171875,sofa_03_env_2
sofa_03_env_1,8,13.369125,0.830521,0.171875,sofa_03_env_2
sofa_03_env_1,9,13.369125,0.830521,0.171875,sofa_03_env_2
sofa_03_env_1,10,13.162422,0.831481,0.187500,sofa_03_env_2
sofa_03_env_1,11,12.924412,0.822679,0.224609,sofa_03_env_2
sofa_03_env_1,12,12.555767,0.786201,0.292969,sofa_03_env_2
sofa_03_env_1,13,12.147636,0.758464,0.328125,sofa_03_env_2
sofa_03_env_1,14,12.147636,0.758464,0.328125,sofa_03_env_2
sofa_03_env_1,15,12.147636,0.758464,0.328125,sofa_03_env_2
sofa_03_env_1,16,12.039022,0.754741,0.337891,sofa_03_env_2
sofa_03_env_1,17,12.039022,0.754741,0.337891,sofa_03_env_2
sofa_03_env_1,18,11.904516,0.754509,0.347656,sofa_03_env_2
sofa_03_env_1,19,11.712777,0.750527,0.343750,sofa_03_env_2
sofa_03_env_1,0,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,1,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,2,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,3,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,4,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,5,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,6,13.455684,0.771752,0.345703,sofa_03_white_env_0
sofa_03_env_1,7,13.446643,0.767214,0.343750,sofa_03_white_env_0
sofa_03_env_1,8,13.446643,0.767214,0.343750,sofa_03_white_env_0
sofa_03_env_1,9,13.499966,0.759943,0.349609,sofa_03_white_env_0
sofa_03_env_1,10,13.499966,0.759943,0.349609,sofa_03_white_env_0
sofa_03_env_1,11,13.568636,0.762108,0.353516,sofa_03_white_env_0
sofa_03_env_1,12,13.568636,0.762108,0.353516,sofa_03_white_env_0
sofa_03_env_1,13,13.568636,0.762108,0.353516,sofa_03_white_env_0
sofa_03_env_1,14,13.456945,0.774481,0.347656,sofa_03_white_env_0
sofa_03_env_1,15,13.456945,0.774481,0.347656,sofa_03_white_env_0
sofa_03_env_1,16,13.456945,0.774481,0.347656,sofa_03_white_env_0
sofa_03_env_1,17,13.456945,0.774481,0.347656,sofa_03_white_env_0
sofa_03_env_1,18,13.084042,0.775501,0.359375,sofa_03_white_env_0
sofa_03_env_1,19,12.720036,0.772598,0.376953,sofa_03_white_env_0
Camera_01_env_1,0,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,1,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,2,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,3,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,4,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,5,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,6,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,7,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,8,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,9,21.539606,0.905053,0.058105,Camera_01_env_0
Camera_01_env_1,10,21.539606,0.905053,0.058105,Camera_01_env_0
Camera_01_env_1,11,21.539606,0.905053,0.058105,Camera_01_env_0
Camera_01_env_1,12,21.539606,0.905053,0.058105,Camera_01_env_0
Camera_01_env_1,13,14.011356,0.768637,0.148438,Camera_01_env_0
Camera_01_env_1,14,12.682949,0.731910,0.210938,Camera_01_env_0
Camera_01_env_1,15,12.268427,0.715477,0.283203,Camera_01_env_0
Camera_01_env_1,16,11.277547,0.660270,0.392578,Camera_01_env_0
Camera_01_env_1,17,9.683863,0.563532,0.546875,Camera_01_env_0
Camera_01_env_1,18,9.683863,0.563532,0.546875,Camera_01_env_0
Camera_01_env_1,19,9.683863,0.563532,0.546875,Camera_01_env_0
Camera_01_env_1,0,10.927566,0.612835,0.494141,Camera_01_env_2
Camera_01_env_1,1,10.927566,0.612835,0.494141,Camera_01_env_2
Camera_01_env_1,2,10.927566,0.612835,0.494141,Camera_01_env_2
Camera_01_env_1,3,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,4,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,5,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,6,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,7,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,8,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,9,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,10,10.207529,0.553844,0.582031,Camera_01_env_2
Camera_01_env_1,11,9.465841,0.501459,0.636719,Camera_01_env_2
Camera_01_env_1,12,9.465841,0.501459,0.636719,Camera_01_env_2
Camera_01_env_1,13,9.089953,0.489076,0.648438,Camera_01_env_2
Camera_01_env_1,14,9.089953,0.489076,0.648438,Camera_01_env_2
Camera_01_env_1,15,8.582018,0.494545,0.664062,Camera_01_env_2
Camera_01_env_1,16,8.404086,0.493037,0.687500,Camera_01_env_2
Camera_01_env_1,17,8.363237,0.500870,0.683594,Camera_01_env_2
Camera_01_env_1,18,8.478642,0.494977,0.683594,Camera_01_env_2
Camera_01_env_1,19,8.858174,0.495913,0.675781,Camera_01_env_2
Camera_01_env_1,0,9.493139,0.517866,0.675781,Camera_01_white_env_0
Camera_01_env_1,1,9.493139,0.517866,0.675781,Camera_01_white_env_0
Camera_01_env_1,2,9.493139,0.517866,0.675781,Camera_01_white_env_0
Camera_01_env_1,3,9.493139,0.517866,0.675781,Camera_01_white_env_0
Camera_01_env_1,4,9.493139,0.517866,0.675781,Camera_01_white_env_0
Camera_01_env_1,5,10.030505,0.540103,0.671875,Camera_01_white_env_0
Camera_01_env_1,6,10.520521,0.579550,0.660156,Camera_01_white_env_0
Camera_01_env_1,7,11.026404,0.590167,0.640625,Camera_01_white_env_0
Camera_01_env_1,8,11.026404,0.590167,0.640625,Camera_01_white_env_0
Camera_01_env_1,9,11.389735,0.595166,0.609375,Camera_01_white_env_0
Camera_01_env_1,10,11.389735,0.595166,0.609375,Camera_01_white_env_0
Camera_01_env_1,11,11.389735,0.595166,0.609375,Camera_01_white_env_0
Camera_01_env_1,12,11.459183,0.607380,0.585938,Camera_01_white_env_0
Camera_01_env_1,13,11.525831,0.614728,0.570312,Camera_01_white_env_0
Camera_01_env_1,14,11.706284,0.609440,0.558594,Camera_01_white_env_0
Camera_01_env_1,15,11.699648,0.623634,0.531250,Camera_01_white_env_0
Camera_01_env_1,16,11.699648,0.623634,0.531250,Camera_01_white_env_0
Camera_01_env_1,17,11.584536,0.630708,0.519531,Camera_01_white_env_0
Camera_01_env_1,18,11.468434,0.618757,0.523438,Camera_01_white_env_0
Camera_01_env_1,19,11.347872,0.606713,0.535156,Camera_01_white_env_0
compost_bags_env_1,0,27.281349,0.981649,0.020264,compost_bags_env_0
compost_bags_env_1,1,27.281349,0.981649,0.020264,compost_bags_env_0
compost_bags_env_1,2,27.281349,0.981649,0.020264,compost_bags_env_0
compost_bags_env_1,3,27.281349,0.981649,0.020264,compost_bags_env_0
compost_bags_env_1,4,27.281349,0.981649,0.020264,compost_bags_env_0
compost_bags_env_1,5,26.576843,0.977480,0.024658,compost_bags_env_0
compost_bags_env_1,6,26.576843,0.977480,0.024658,compost_bags_env_0
compost_bags_env_1,7,26.576843,0.977480,0.024658,compost_bags_env_0
compost_bags_env_1,8,22.602249,0.938572,0.061035,compost_bags_env_0
compost_bags_env_1,9,21.080563,0.931766,0.091797,compost_bags_env_0
compost_bags_env_1,10,19.733816,0.919664,0.125977,compost_bags_env_0
compost_bags_env_1,11,19.733816,0.919664,0.125977,compost_bags_env_0
compost_bags_env_1,12,19.502686,0.917370,0.148438,compost_bags_env_0
compost_bags_env_1,13,19.502686,0.917370,0.148438,compost_bags_env_0
compost_bags_env_1,14,21.115349,0.930933,0.155273,compost_bags_env_0
compost_bags_env_1,15,21.115349,0.930933,0.155273,compost_bags_env_0
compost_bags_env_1,16,21.333740,0.930104,0.213867,compost_bags_env_0
compost_bags_env_1,17,21.328632,0.919132,0.261719,compost_bags_env_0
compost_bags_env_1,18,21.328632,0.919132,0.261719,compost_bags_env_0
compost_bags_env_1,19,21.328632,0.919132,0.261719,compost_bags_env_0
compost_bags_env_1,0,20.318592,0.915799,0.277344,compost_bags_env_2
compost_bags_env_1,1,20.318592,0.915799,0.277344,compost_bags_env_2
compost_bags_env_1,2,20.318592,0.915799,0.277344,compost_bags_env_2
compost_bags_env_1,3,20.318592,0.915799,0.277344,compost_bags_env_2
compost_bags_env_1,4,20.318592,0.915799,0.277344,compost_bags_env_2
compost_bags_env_1,5,20.318592,0.915799,0.277344,compost_bags_env_2
compost_bags_env_1,6,20.184462,0.909077,0.322266,compost_bags_env_2
compost_bags_env_1,7,20.184462,0.909077,0.322266,compost_bags_env_2
compost_bags_env_1,8,20.136391,0.913265,0.337891,compost_bags_env_2
compost_bags_env_1,9,20.136391,0.913265,0.337891,compost_bags_env_2
compost_bags_env_1,10,20.136391,0.913265,0.337891,compost_bags_env_2
compost_bags_env_1,11,20.136391,0.913265,0.337891,compost_bags_env_2
compost_bags_env_1,12,20.206577,0.912026,0.359375,compost_bags_env_2
compost_bags_env_1,13,20.206577,0.912026,0.359375,compost_bags_env_2
compost_bags_env_1,14,20.206577,0.912026,0.359375,compost_bags_env_2
compost_bags_env_1,15,20.206577,0.912026,0.359375,compost_bags_env_2
