scene_name,step,psnr,ssim,lpips,envmap_name
hand_plane_no4_env_1,6,27.374016,0.946337,0.041504,hand_plane_no4_env_0
hand_plane_no4_env_1,7,23.930984,0.909143,0.067871,hand_plane_no4_env_0
hand_plane_no4_env_1,8,19.558453,0.851512,0.095215,hand_plane_no4_env_0
hand_plane_no4_env_1,9,17.972448,0.824500,0.118652,hand_plane_no4_env_0
hand_plane_no4_env_1,10,16.372669,0.806972,0.146484,hand_plane_no4_env_0
hand_plane_no4_env_1,11,14.945644,0.794555,0.168945,hand_plane_no4_env_0
hand_plane_no4_env_1,12,14.106604,0.784437,0.195312,hand_plane_no4_env_0
hand_plane_no4_env_1,13,13.616155,0.778570,0.216797,hand_plane_no4_env_0
hand_plane_no4_env_1,14,13.154984,0.772202,0.240234,hand_plane_no4_env_0
hand_plane_no4_env_1,15,12.716322,0.756366,0.273438,hand_plane_no4_env_0
hand_plane_no4_env_1,16,12.439184,0.744500,0.298828,hand_plane_no4_env_0
hand_plane_no4_env_1,17,12.502979,0.723609,0.339844,hand_plane_no4_env_0
hand_plane_no4_env_1,18,12.389482,0.714104,0.378906,hand_plane_no4_env_0
hand_plane_no4_env_1,19,12.192266,0.711948,0.394531,hand_plane_no4_env_0
hand_plane_no4_env_1,0,27.545984,0.956750,0.029663,hand_plane_no4_env_2
hand_plane_no4_env_1,1,27.476694,0.956101,0.029907,hand_plane_no4_env_2
hand_plane_no4_env_1,2,27.188997,0.953976,0.030151,hand_plane_no4_env_2
hand_plane_no4_env_1,3,26.792336,0.950972,0.031250,hand_plane_no4_env_2
hand_plane_no4_env_1,4,26.301994,0.944872,0.033203,hand_plane_no4_env_2
hand_plane_no4_env_1,5,25.586058,0.935327,0.035156,hand_plane_no4_env_2
hand_plane_no4_env_1,6,24.984722,0.925025,0.039307,hand_plane_no4_env_2
hand_plane_no4_env_1,7,23.538424,0.899009,0.057129,hand_plane_no4_env_2
hand_plane_no4_env_1,8,19.567698,0.850342,0.085449,hand_plane_no4_env_2
hand_plane_no4_env_1,9,17.300943,0.818825,0.110352,hand_plane_no4_env_2
hand_plane_no4_env_1,10,16.035976,0.806172,0.128906,hand_plane_no4_env_2
hand_plane_no4_env_1,11,14.952873,0.798783,0.150391,hand_plane_no4_env_2
hand_plane_no4_env_1,12,14.293426,0.796189,0.166016,hand_plane_no4_env_2
hand_plane_no4_env_1,13,13.878244,0.790080,0.184570,hand_plane_no4_env_2
hand_plane_no4_env_1,14,13.412807,0.784117,0.205078,hand_plane_no4_env_2
hand_plane_no4_env_1,15,12.986107,0.768857,0.242188,hand_plane_no4_env_2
hand_plane_no4_env_1,16,12.191619,0.744841,0.279297,hand_plane_no4_env_2
hand_plane_no4_env_1,17,11.502592,0.709865,0.330078,hand_plane_no4_env_2
hand_plane_no4_env_1,18,11.186996,0.695902,0.355469,hand_plane_no4_env_2
hand_plane_no4_env_1,19,10.332436,0.678088,0.373047,hand_plane_no4_env_2
hand_plane_no4_env_1,0,34.881519,0.969379,0.028320,hand_plane_no4_white_env_0
hand_plane_no4_env_1,1,34.530602,0.968902,0.028687,hand_plane_no4_white_env_0
hand_plane_no4_env_1,2,34.399384,0.968595,0.029053,hand_plane_no4_white_env_0
hand_plane_no4_env_1,3,32.522614,0.965497,0.030884,hand_plane_no4_white_env_0
hand_plane_no4_env_1,4,30.749546,0.962762,0.033447,hand_plane_no4_white_env_0
hand_plane_no4_env_1,5,28.792706,0.959314,0.036621,hand_plane_no4_white_env_0
hand_plane_no4_env_1,6,27.207775,0.953228,0.042480,hand_plane_no4_white_env_0
hand_plane_no4_env_1,7,23.633282,0.922177,0.062500,hand_plane_no4_white_env_0
hand_plane_no4_env_1,8,19.824318,0.859590,0.096680,hand_plane_no4_white_env_0
hand_plane_no4_env_1,9,17.851366,0.830662,0.126953,hand_plane_no4_white_env_0
hand_plane_no4_env_1,10,16.063150,0.811950,0.157227,hand_plane_no4_white_env_0
hand_plane_no4_env_1,11,14.923395,0.799423,0.190430,hand_plane_no4_white_env_0
hand_plane_no4_env_1,12,14.093493,0.793428,0.220703,hand_plane_no4_white_env_0
hand_plane_no4_env_1,13,13.553018,0.786855,0.253906,hand_plane_no4_white_env_0
hand_plane_no4_env_1,14,13.426097,0.779505,0.294922,hand_plane_no4_white_env_0
hand_plane_no4_env_1,15,13.452024,0.768912,0.330078,hand_plane_no4_white_env_0
hand_plane_no4_env_1,16,13.375222,0.759833,0.347656,hand_plane_no4_white_env_0
hand_plane_no4_env_1,17,13.439804,0.749722,0.373047,hand_plane_no4_white_env_0
hand_plane_no4_env_1,18,13.133286,0.721493,0.384766,hand_plane_no4_white_env_0
hand_plane_no4_env_1,19,12.798554,0.676620,0.421875,hand_plane_no4_white_env_0
standing_picture_frame_01_white_env_0,0,25.385025,0.939216,0.049316,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,1,25.522642,0.939131,0.049805,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,2,25.550968,0.938738,0.052246,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,3,25.822933,0.937675,0.055176,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,4,25.926807,0.936957,0.059814,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,5,26.294773,0.930821,0.066406,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,6,22.764618,0.895045,0.086914,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,7,16.998280,0.831737,0.119141,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,8,15.406464,0.771695,0.152344,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,9,13.227900,0.692191,0.200195,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,10,11.519358,0.656012,0.236328,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,11,10.590485,0.625156,0.267578,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,12,10.292716,0.602279,0.296875,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,13,9.947653,0.565419,0.335938,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,14,9.708604,0.546344,0.363281,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,15,9.687170,0.549751,0.384766,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,16,10.235012,0.576226,0.402344,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,17,10.701168,0.585348,0.439453,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,18,10.327457,0.561594,0.492188,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,19,9.836386,0.528384,0.507812,standing_picture_frame_01_env_0
standing_picture_frame_01_white_env_0,0,25.026382,0.963458,0.038086,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,1,25.182480,0.963899,0.038086,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,2,25.357975,0.962738,0.040527,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,3,25.046070,0.961724,0.042725,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,4,25.200367,0.959765,0.048828,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,5,23.488708,0.935407,0.071777,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,6,20.846775,0.888418,0.100098,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,7,17.877310,0.813831,0.140625,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,8,14.260308,0.703347,0.199219,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,9,12.807993,0.669899,0.229492,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,10,12.034491,0.650107,0.259766,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,11,11.599527,0.642847,0.294922,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,12,11.566072,0.651295,0.328125,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,13,11.490264,0.647949,0.371094,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,14,10.910891,0.634133,0.390625,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,15,10.603315,0.630175,0.406250,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,16,10.318954,0.616723,0.441406,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,17,10.125204,0.604707,0.453125,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,18,9.850726,0.595717,0.457031,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,19,9.771000,0.589740,0.464844,standing_picture_frame_01_env_1
standing_picture_frame_01_white_env_0,0,19.341919,0.931321,0.062988,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,1,19.207458,0.931056,0.063965,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,2,19.004946,0.930722,0.067383,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,3,18.352392,0.923633,0.077637,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,4,18.057289,0.919417,0.090332,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,5,17.655308,0.896288,0.114258,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,6,15.449734,0.774003,0.191406,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,7,13.807524,0.696578,0.232422,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,8,13.226670,0.670395,0.265625,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,9,12.710526,0.664731,0.291016,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,10,12.528196,0.671056,0.314453,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,11,12.307632,0.685420,0.333984,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,12,11.970911,0.689267,0.382812,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,13,11.757412,0.683792,0.470703,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,14,11.830806,0.655975,0.570312,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,15,11.641169,0.614059,0.632812,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,16,11.969698,0.575021,0.640625,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,17,11.989965,0.548891,0.640625,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,18,11.675192,0.535763,0.664062,standing_picture_frame_01_env_2
standing_picture_frame_01_white_env_0,19,11.073919,0.540703,0.683594,standing_picture_frame_01_env_2
cleaner_tin_01_white_env_0,0,17.689621,0.852667,0.076172,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,1,17.728619,0.851770,0.076660,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,2,17.830368,0.852035,0.078125,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,3,18.141504,0.855661,0.079590,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,4,18.532104,0.859239,0.083008,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,5,18.550255,0.854301,0.087891,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,6,18.408798,0.842483,0.095703,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,7,17.874945,0.813601,0.115723,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,8,16.330429,0.759605,0.150391,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,9,14.819663,0.695896,0.199219,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,10,13.580853,0.653781,0.244141,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,11,12.604507,0.624805,0.281250,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,12,12.069369,0.606774,0.314453,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,13,11.631191,0.587987,0.355469,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,14,11.356022,0.594468,0.382812,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,15,11.790009,0.628844,0.402344,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,16,11.984697,0.622909,0.439453,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,17,10.931325,0.579559,0.480469,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,18,9.975775,0.545334,0.511719,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,19,9.333660,0.546214,0.519531,cleaner_tin_01_env_0
cleaner_tin_01_white_env_0,0,16.939951,0.877317,0.087402,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,1,16.799807,0.874539,0.088379,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,2,16.533623,0.869037,0.090820,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,3,16.197136,0.861757,0.093750,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,4,15.946985,0.856957,0.096680,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,5,15.649116,0.848470,0.101562,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,6,15.408228,0.837050,0.110352,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,7,15.237272,0.817463,0.125000,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,8,14.466022,0.731436,0.183594,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,9,13.610016,0.679946,0.242188,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,10,12.886174,0.654677,0.285156,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,11,12.432408,0.648764,0.324219,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,12,12.119662,0.644854,0.351562,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,13,11.736378,0.641695,0.378906,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,14,11.520834,0.639514,0.419922,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,15,11.262548,0.626686,0.470703,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,16,11.320280,0.600550,0.503906,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,17,11.234955,0.558346,0.539062,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,18,10.843147,0.507675,0.554688,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,19,10.415284,0.468624,0.585938,cleaner_tin_01_env_1
cleaner_tin_01_white_env_0,0,21.794903,0.896988,0.062256,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,1,21.946243,0.897276,0.063477,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,2,22.270735,0.899475,0.064941,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,3,22.649057,0.902226,0.069336,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,4,23.061390,0.907057,0.072266,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,5,22.627018,0.908056,0.076660,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,6,21.606546,0.901419,0.080078,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,7,20.402660,0.876589,0.089355,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,8,17.542675,0.790814,0.137695,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,9,14.260200,0.672255,0.204102,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,10,12.309135,0.607203,0.267578,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,11,11.469873,0.586190,0.304688,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,12,11.094788,0.568447,0.335938,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,13,10.769682,0.564501,0.363281,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,14,10.713075,0.575287,0.382812,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,15,10.981177,0.619494,0.398438,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,16,11.261501,0.650258,0.414062,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,17,11.081512,0.638716,0.439453,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,18,10.373732,0.621085,0.460938,cleaner_tin_01_env_2
cleaner_tin_01_white_env_0,19,9.553286,0.599939,0.484375,cleaner_tin_01_env_2
sofa_03_env_1,0,23.944382,0.924064,0.051758,sofa_03_env_0
sofa_03_env_1,1,23.889765,0.924060,0.051758,sofa_03_env_0
sofa_03_env_1,2,23.903687,0.924706,0.053223,sofa_03_env_0
sofa_03_env_1,3,23.838070,0.923239,0.056641,sofa_03_env_0
sofa_03_env_1,4,23.735928,0.922614,0.059570,sofa_03_env_0
sofa_03_env_1,5,23.658054,0.921387,0.062988,sofa_03_env_0
sofa_03_env_1,6,23.564434,0.920933,0.067383,sofa_03_env_0
sofa_03_env_1,7,23.270069,0.915235,0.075684,sofa_03_env_0
sofa_03_env_1,8,21.589092,0.901774,0.087402,sofa_03_env_0
sofa_03_env_1,9,18.341534,0.872630,0.107422,sofa_03_env_0
sofa_03_env_1,10,16.034920,0.851725,0.128906,sofa_03_env_0
sofa_03_env_1,11,15.127909,0.839806,0.147461,sofa_03_env_0
sofa_03_env_1,12,14.706735,0.832422,0.171875,sofa_03_env_0
sofa_03_env_1,13,14.297900,0.832981,0.194336,sofa_03_env_0
sofa_03_env_1,14,13.992058,0.835858,0.212891,sofa_03_env_0
sofa_03_env_1,15,14.083982,0.824478,0.243164,sofa_03_env_0
sofa_03_env_1,16,13.637312,0.785555,0.294922,sofa_03_env_0
sofa_03_env_1,17,12.597636,0.744554,0.335938,sofa_03_env_0
sofa_03_env_1,18,11.795025,0.704994,0.396484,sofa_03_env_0
sofa_03_env_1,19,11.297819,0.674084,0.447266,sofa_03_env_0
sofa_03_env_1,0,28.628544,0.954436,0.042725,sofa_03_env_2
sofa_03_env_1,1,28.678322,0.954968,0.042969,sofa_03_env_2
sofa_03_env_1,2,28.536243,0.953486,0.042480,sofa_03_env_2
sofa_03_env_1,3,28.196634,0.951791,0.041748,sofa_03_env_2
sofa_03_env_1,4,27.763750,0.948951,0.042969,sofa_03_env_2
sofa_03_env_1,5,27.292257,0.944691,0.045410,sofa_03_env_2
sofa_03_env_1,6,26.615217,0.937504,0.049805,sofa_03_env_2
sofa_03_env_1,7,24.907578,0.915721,0.061523,sofa_03_env_2
sofa_03_env_1,8,19.512245,0.867632,0.085938,sofa_03_env_2
sofa_03_env_1,9,17.579626,0.842139,0.106934,sofa_03_env_2
sofa_03_env_1,10,15.438591,0.827897,0.133789,sofa_03_env_2
sofa_03_env_1,11,14.545294,0.828529,0.155273,sofa_03_env_2
sofa_03_env_1,12,14.060539,0.826811,0.174805,sofa_03_env_2
sofa_03_env_1,13,13.786758,0.822331,0.201172,sofa_03_env_2
sofa_03_env_1,14,13.373899,0.816407,0.234375,sofa_03_env_2
sofa_03_env_1,15,13.164525,0.808804,0.257812,sofa_03_env_2
sofa_03_env_1,16,13.049068,0.805557,0.277344,sofa_03_env_2
sofa_03_env_1,17,13.391041,0.801025,0.292969,sofa_03_env_2
sofa_03_env_1,18,13.562770,0.781743,0.330078,sofa_03_env_2
sofa_03_env_1,19,13.223811,0.757347,0.373047,sofa_03_env_2
sofa_03_env_1,0,32.890396,0.978257,0.035645,sofa_03_white_env_0
sofa_03_env_1,1,33.047523,0.978232,0.035400,sofa_03_white_env_0
sofa_03_env_1,2,33.716316,0.978239,0.035645,sofa_03_white_env_0
sofa_03_env_1,3,35.263702,0.977289,0.040039,sofa_03_white_env_0
sofa_03_env_1,4,36.131966,0.975824,0.046387,sofa_03_white_env_0
sofa_03_env_1,5,35.626434,0.974532,0.045898,sofa_03_white_env_0
sofa_03_env_1,6,33.707882,0.969095,0.051758,sofa_03_white_env_0
sofa_03_env_1,7,28.172564,0.953862,0.067871,sofa_03_white_env_0
sofa_03_env_1,8,23.172913,0.924173,0.086914,sofa_03_white_env_0
sofa_03_env_1,9,20.061234,0.888090,0.117676,sofa_03_white_env_0
sofa_03_env_1,10,17.906687,0.863880,0.143555,sofa_03_white_env_0
sofa_03_env_1,11,16.357780,0.853444,0.169922,sofa_03_white_env_0
sofa_03_env_1,12,15.609600,0.840856,0.208984,sofa_03_white_env_0
sofa_03_env_1,13,15.384298,0.841334,0.230469,sofa_03_white_env_0
sofa_03_env_1,14,14.884132,0.824879,0.289062,sofa_03_white_env_0
sofa_03_env_1,15,14.977985,0.814467,0.308594,sofa_03_white_env_0
sofa_03_env_1,16,14.578720,0.813671,0.300781,sofa_03_white_env_0
sofa_03_env_1,17,14.063829,0.802305,0.312500,sofa_03_white_env_0
sofa_03_env_1,18,13.526842,0.788766,0.347656,sofa_03_white_env_0
sofa_03_env_1,19,13.347925,0.743315,0.406250,sofa_03_white_env_0
Camera_01_env_1,0,25.192131,0.940787,0.037598,Camera_01_env_0
Camera_01_env_1,1,25.344053,0.941028,0.039062,Camera_01_env_0
Camera_01_env_1,2,25.233351,0.938441,0.040283,Camera_01_env_0
Camera_01_env_1,3,23.755123,0.928864,0.049072,Camera_01_env_0
Camera_01_env_1,4,21.703278,0.907018,0.062012,Camera_01_env_0
Camera_01_env_1,5,18.467312,0.863090,0.092285,Camera_01_env_0
Camera_01_env_1,6,16.131489,0.820263,0.123047,Camera_01_env_0
Camera_01_env_1,7,14.419964,0.776320,0.164062,Camera_01_env_0
Camera_01_env_1,8,13.711086,0.749079,0.194336,Camera_01_env_0
Camera_01_env_1,9,12.989339,0.729491,0.234375,Camera_01_env_0
Camera_01_env_1,10,12.148356,0.706441,0.285156,Camera_01_env_0
Camera_01_env_1,11,11.362442,0.639539,0.419922,Camera_01_env_0
Camera_01_env_1,12,9.448193,0.529142,0.593750,Camera_01_env_0
Camera_01_env_1,13,8.548488,0.469520,0.664062,Camera_01_env_0
Camera_01_env_1,14,7.478640,0.443178,0.691406,Camera_01_env_0
Camera_01_env_1,15,6.552153,0.426218,0.734375,Camera_01_env_0
Camera_01_env_1,16,6.015602,0.421085,0.746094,Camera_01_env_0
Camera_01_env_1,17,6.430596,0.409998,0.726562,Camera_01_env_0
Camera_01_env_1,18,7.110440,0.444790,0.683594,Camera_01_env_0
Camera_01_env_1,19,7.335617,0.462051,0.656250,Camera_01_env_0
Camera_01_env_1,0,25.546551,0.950925,0.033203,Camera_01_env_2
Camera_01_env_1,1,25.519365,0.948768,0.034668,Camera_01_env_2
Camera_01_env_1,2,25.755281,0.949428,0.035156,Camera_01_env_2
Camera_01_env_1,3,25.271015,0.945439,0.040283,Camera_01_env_2
Camera_01_env_1,4,24.521267,0.936658,0.046143,Camera_01_env_2
Camera_01_env_1,5,20.072880,0.894164,0.070312,Camera_01_env_2
Camera_01_env_1,6,16.474884,0.835550,0.104492,Camera_01_env_2
Camera_01_env_1,7,15.056950,0.787238,0.144531,Camera_01_env_2
Camera_01_env_1,8,14.159916,0.749547,0.178711,Camera_01_env_2
Camera_01_env_1,9,13.530815,0.735446,0.205078,Camera_01_env_2
Camera_01_env_1,10,13.114006,0.728336,0.239258,Camera_01_env_2
Camera_01_env_1,11,12.671840,0.721967,0.275391,Camera_01_env_2
Camera_01_env_1,12,12.357958,0.717749,0.314453,Camera_01_env_2
Camera_01_env_1,13,12.119827,0.716255,0.355469,Camera_01_env_2
Camera_01_env_1,14,12.082629,0.707797,0.410156,Camera_01_env_2
Camera_01_env_1,15,12.038578,0.682561,0.478516,Camera_01_env_2
Camera_01_env_1,16,11.780707,0.662862,0.515625,Camera_01_env_2
Camera_01_env_1,17,11.600479,0.657147,0.531250,Camera_01_env_2
Camera_01_env_1,18,11.126460,0.626740,0.585938,Camera_01_env_2
Camera_01_env_1,19,10.797979,0.609771,0.578125,Camera_01_env_2
Camera_01_env_1,0,27.741922,0.955126,0.032715,Camera_01_white_env_0
Camera_01_env_1,1,27.849533,0.955451,0.032227,Camera_01_white_env_0
Camera_01_env_1,2,27.675205,0.954344,0.033203,Camera_01_white_env_0
Camera_01_env_1,3,26.275780,0.946885,0.038330,Camera_01_white_env_0
Camera_01_env_1,4,23.996647,0.931716,0.047363,Camera_01_white_env_0
Camera_01_env_1,5,21.666172,0.902649,0.069824,Camera_01_white_env_0
Camera_01_env_1,6,18.247656,0.840896,0.104980,Camera_01_white_env_0
Camera_01_env_1,7,16.513081,0.796645,0.146484,Camera_01_white_env_0
Camera_01_env_1,8,15.132421,0.753238,0.197266,Camera_01_white_env_0
Camera_01_env_1,9,14.343279,0.746921,0.236328,Camera_01_white_env_0
Camera_01_env_1,10,13.802086,0.744155,0.277344,Camera_01_white_env_0
Camera_01_env_1,11,13.331622,0.739261,0.335938,Camera_01_white_env_0
Camera_01_env_1,12,13.145985,0.725316,0.392578,Camera_01_white_env_0
Camera_01_env_1,13,13.055649,0.706331,0.437500,Camera_01_white_env_0
Camera_01_env_1,14,12.758387,0.683343,0.457031,Camera_01_white_env_0
Camera_01_env_1,15,12.588535,0.659865,0.468750,Camera_01_white_env_0
Camera_01_env_1,16,12.557485,0.660671,0.482422,Camera_01_white_env_0
Camera_01_env_1,17,12.458706,0.624089,0.527344,Camera_01_white_env_0
Camera_01_env_1,18,12.144028,0.590674,0.574219,Camera_01_white_env_0
Camera_01_env_1,19,11.972490,0.586507,0.582031,Camera_01_white_env_0
compost_bags_env_1,0,27.281349,0.981649,0.020264,compost_bags_env_0
compost_bags_env_1,1,27.080061,0.981233,0.020508,compost_bags_env_0
compost_bags_env_1,2,27.058477,0.980770,0.020874,compost_bags_env_0
compost_bags_env_1,3,27.064096,0.980761,0.020752,compost_bags_env_0
compost_bags_env_1,4,26.902271,0.979608,0.023315,compost_bags_env_0
compost_bags_env_1,5,25.951088,0.973116,0.031494,compost_bags_env_0
compost_bags_env_1,6,25.788895,0.966304,0.042480,compost_bags_env_0
compost_bags_env_1,7,23.352913,0.944816,0.064941,compost_bags_env_0
compost_bags_env_1,8,22.267731,0.930250,0.091797,compost_bags_env_0
compost_bags_env_1,9,20.511459,0.919059,0.119141,compost_bags_env_0
compost_bags_env_1,10,19.810272,0.910267,0.149414,compost_bags_env_0
compost_bags_env_1,11,19.149414,0.901872,0.182617,compost_bags_env_0
compost_bags_env_1,12,19.776726,0.903510,0.229492,compost_bags_env_0
compost_bags_env_1,13,20.625315,0.907008,0.279297,compost_bags_env_0
compost_bags_env_1,14,20.345297,0.903176,0.314453,compost_bags_env_0
compost_bags_env_1,15,20.467075,0.903402,0.345703,compost_bags_env_0
compost_bags_env_1,16,21.029272,0.904920,0.357422,compost_bags_env_0
compost_bags_env_1,17,20.789032,0.879751,0.398438,compost_bags_env_0
compost_bags_env_1,18,20.003761,0.821034,0.458984,compost_bags_env_0
compost_bags_env_1,19,18.183571,0.740400,0.511719,compost_bags_env_0
compost_bags_env_1,0,30.662292,0.987846,0.014404,compost_bags_env_2
compost_bags_env_1,1,30.723225,0.987881,0.014526,compost_bags_env_2
compost_bags_env_1,2,30.684914,0.987853,0.014587,compost_bags_env_2
compost_bags_env_1,3,30.156855,0.987316,0.015259,compost_bags_env_2
compost_bags_env_1,4,29.844358,0.987082,0.015869,compost_bags_env_2
compost_bags_env_1,5,28.720980,0.985692,0.017334,compost_bags_env_2
compost_bags_env_1,6,27.458775,0.981881,0.022705,compost_bags_env_2
compost_bags_env_1,7,23.661930,0.965682,0.041016,compost_bags_env_2
compost_bags_env_1,8,20.649343,0.943623,0.059082,compost_bags_env_2
compost_bags_env_1,9,19.625282,0.930498,0.083496,compost_bags_env_2
compost_bags_env_1,10,19.202675,0.918316,0.109375,compost_bags_env_2
compost_bags_env_1,11,18.073248,0.873564,0.175781,compost_bags_env_2
compost_bags_env_1,12,16.263481,0.808775,0.275391,compost_bags_env_2
compost_bags_env_1,13,16.523754,0.772419,0.349609,compost_bags_env_2
compost_bags_env_1,14,17.790649,0.805250,0.355469,compost_bags_env_2
compost_bags_env_1,15,18.794434,0.854607,0.330078,compost_bags_env_2
